museum.type,museum.value,coord.datatype,coord.type,coord.value,museumLabel.xml:lang,museumLabel.type,museumLabel.value,locationLabel.xml:lang,locationLabel.type,locationLabel.value
uri,http://www.wikidata.org/entity/Q12075085,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(25.033024755 48.763578444),uk,literal,Історико-краєзнавчий музей села Бортники,en,literal,Bortniki
uri,http://www.wikidata.org/entity/Q12075085,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(25.033024755 48.763578444),uk,literal,Історико-краєзнавчий музей села Бортники,en,literal,Ivano-Frankivsk Oblast
uri,http://www.wikidata.org/entity/Q12122626,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.219680972 51.524493155),uk,literal,Менський краєзнавчий музей,en,literal,Chernihiv Oblast
uri,http://www.wikidata.org/entity/Q12090003,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.191354631 50.077445853),uk,literal,Вовчицький краєзнавчий музей імені Івана Саєнка,en,literal,Vovchik
uri,http://www.wikidata.org/entity/Q12075083,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.165483511 48.895242228),en,literal,Museum of Boykivshchyna culture and life,en,literal,Tsineva
uri,http://www.wikidata.org/entity/Q12082169,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.250034406 50.316324246),uk,literal,Березоворудський народний історико-краєзнавчий музей,en,literal,Berezova Rudka
uri,http://www.wikidata.org/entity/Q11787074,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(29.3912 48.81),en,literal,City Museum of Local History,en,literal,Haisyn
uri,http://www.wikidata.org/entity/Q12105697,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(25.7320357 48.6461081),uk,literal,Заліщицький районний краєзнавчий музей,en,literal,Zalishchyky
uri,http://www.wikidata.org/entity/Q12107009,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.97 50.28333333),en,literal,Zolochiv museum of local history,en,literal,"Zolochiv, Kharkiv Oblast"
uri,http://www.wikidata.org/entity/Q12171945,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.003530604 49.87742817),uk,literal,Шишацький краєзнавчий музей,en,literal,Shyshaky
uri,http://www.wikidata.org/entity/Q12171945,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.003530604 49.87742817),uk,literal,Шишацький краєзнавчий музей,en,literal,Myrhorod Raion
uri,http://www.wikidata.org/entity/Q12114533,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.40452657 49.064157503),en,literal,Kremenchuk Local Lore Museum,en,literal,Kremenchuk
uri,http://www.wikidata.org/entity/Q12123470,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.6124 49.96636),en,literal,Myrhorodsʹkyĭ krai͡eznavchyĭ muzeĭ,en,literal,Myrhorod
uri,http://www.wikidata.org/entity/Q12149656,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.247777777 50.615277777),en,literal,Rivnensʹkyĭ oblasnyĭ krai͡eznavchyĭ muzeĭ,en,literal,Rivne Raion
uri,http://www.wikidata.org/entity/Q12093268,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.438091851 47.944305035),uk,literal,Вільнянський краєзнавчий музей,en,literal,Vilniansk
uri,http://www.wikidata.org/entity/Q12118560,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.98861111 50.01611111),uk,literal,Лубенський краєзнавчий музей імені Гната Стеллецького,en,literal,Lubny Raion
uri,http://www.wikidata.org/entity/Q30961458,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(29.957412 47.723136),en,literal,Ananiv Regional Museum,en,literal,Ananiv
uri,http://www.wikidata.org/entity/Q12118507,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.263549356 50.357057854),en,literal,Lokhvytsia local museum,en,literal,Lokhvytsia
uri,http://www.wikidata.org/entity/Q12112410,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.204838 51.2389382),en,literal,Konotopsʹkyĭ misʹkyĭ krai͡eznavchyĭ muzeĭ im. O.M. Lazarevsʹkoho,en,literal,Konotop
uri,http://www.wikidata.org/entity/Q12133582,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.642584999 50.334695708),uk,literal,Нетішинський міський краєзнавчий музей,en,literal,Shepetivka Raion
uri,http://www.wikidata.org/entity/Q12102905,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.846813581 48.885006139),uk,literal,Дунаєвецький районний історико-краєзнавчий музей,en,literal,Kamianets-Podilskyi Raion
uri,http://www.wikidata.org/entity/Q12171945,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.003530604 49.87742817),uk,literal,Шишацький краєзнавчий музей,en,literal,Poltava Oblast
uri,http://www.wikidata.org/entity/Q12084298,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.033032936 48.803504788),uk,literal,Борщівський обласний краєзнавчий музей,en,literal,Borshchiv
uri,http://www.wikidata.org/entity/Q12108735,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.071210745 49.440923855),uk,literal,Карлівський історико-краєзнавчий музей,en,literal,Poltava Raion
uri,http://www.wikidata.org/entity/Q12149656,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.247777777 50.615277777),en,literal,Rivnensʹkyĭ oblasnyĭ krai͡eznavchyĭ muzeĭ,en,literal,Rivne
uri,http://www.wikidata.org/entity/Q12149656,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.247777777 50.615277777),en,literal,Rivnensʹkyĭ oblasnyĭ krai͡eznavchyĭ muzeĭ,en,literal,Rivne Oblast
uri,http://www.wikidata.org/entity/Q12133582,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.642584999 50.334695708),uk,literal,Нетішинський міський краєзнавчий музей,en,literal,Netishyn
uri,http://www.wikidata.org/entity/Q12102905,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.846813581 48.885006139),uk,literal,Дунаєвецький районний історико-краєзнавчий музей,en,literal,Dunaivtsi
uri,http://www.wikidata.org/entity/Q12083094,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(31.3851401 50.7415544),en,literal,Bobrovytsia Local Historical Museum,en,literal,Bobrovytsia
uri,http://www.wikidata.org/entity/Q12164536,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.21805556 48.74361111),en,literal,Uman Local Museum,en,literal,Uman
uri,http://www.wikidata.org/entity/Q12118560,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.98861111 50.01611111),uk,literal,Лубенський краєзнавчий музей імені Гната Стеллецького,en,literal,Poltava Oblast
uri,http://www.wikidata.org/entity/Q12167353,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.978166666 49.426777777),en,literal,Khmelʹnyt︠s︡ʹkyĭ oblasnyĭ krai︠e︡znavchyĭ muzeĭ,en,literal,Khmelnytskyi
uri,http://www.wikidata.org/entity/Q12133582,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.642584999 50.334695708),uk,literal,Нетішинський міський краєзнавчий музей,en,literal,Khmelnytskyi Oblast
uri,http://www.wikidata.org/entity/Q12102905,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.846813581 48.885006139),uk,literal,Дунаєвецький районний історико-краєзнавчий музей,en,literal,Khmelnytskyi Oblast
uri,http://www.wikidata.org/entity/Q12162505,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.957765 50.4746526),en,literal,Trostyanets Regional Museum of Local Lore,en,literal,Trostianets
uri,http://www.wikidata.org/entity/Q12118560,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.98861111 50.01611111),uk,literal,Лубенський краєзнавчий музей імені Гната Стеллецького,en,literal,Lubny
uri,http://www.wikidata.org/entity/Q12108735,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.071210745 49.440923855),uk,literal,Карлівський історико-краєзнавчий музей,en,literal,Poltava Oblast
uri,http://www.wikidata.org/entity/Q12108735,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.071210745 49.440923855),uk,literal,Карлівський історико-краєзнавчий музей,en,literal,Karlivka
uri,http://www.wikidata.org/entity/Q15268553,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(36.27042222 49.98975556),en,literal,Museum of Famous Kharkiv Citizens,en,literal,Kharkiv
uri,http://www.wikidata.org/entity/Q12074136,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.829292394 50.11369812),uk,literal,Ізяславський районний історико-краєзнавчий музей,en,literal,Iziaslav
uri,http://www.wikidata.org/entity/Q28704837,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(28.833383 45.337456),en,literal,Izmail Art Gallery,en,literal,Izmail
uri,http://www.wikidata.org/entity/Q12158226,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(23.847278 49.258778),uk,literal,Стрийський краєзнавчий музей «Верховина»,en,literal,Stryi
uri,http://www.wikidata.org/entity/Q12140604,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.5136 50.2416),uk,literal,Пирятинський районний народний краєзнавчий музей,en,literal,Pyriatyn
uri,http://www.wikidata.org/entity/Q12153094,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.89572539 46.111577735),uk,literal,Скадовський районний історико-краєзнавчий музей,uk,literal,Скадовська міська громада
uri,http://www.wikidata.org/entity/Q12084936,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.786061126 50.513435016),uk,literal,Броварський краєзнавчий музей,en,literal,Brovary
uri,http://www.wikidata.org/entity/Q12105396,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(22.3067 48.6217),en,literal,Transcarpathian Local History Museum named after Tivadar Lehoczky,en,literal,Uzhhorod
uri,http://www.wikidata.org/entity/Q4425567,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(38.759722222 48.019166666),en,literal,Museum of Military Glory in Snizhne,en,literal,Snizhne
uri,http://www.wikidata.org/entity/Q4425567,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(38.759722222 48.019166666),en,literal,Museum of Military Glory in Snizhne,en,literal,Donetsk Oblast
uri,http://www.wikidata.org/entity/Q4306348,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.033972222 49.843138888),en,literal,Lviv Museum of the History of Religion,en,literal,Lviv Raion
uri,http://www.wikidata.org/entity/Q4306120,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(38.158697048 47.06652743),en,literal,Museum of Georgy Sedov in Siedove,en,literal,Siedove
uri,http://www.wikidata.org/entity/Q4446061,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.799944444 50.905980555),en,literal,Nikanor Onatsky Regional Art Museum in Sumy,en,literal,Sumy Oblast
uri,http://www.wikidata.org/entity/Q4513543,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(31.287426 51.487147),en,literal,Mykhailo Kotsiubynsky manor house in Chernihiv,en,literal,Chernihiv
uri,http://www.wikidata.org/entity/Q4393636,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.27458333 44.53986111),en,literal,Pushkin Museum in Gurzuf,en,literal,Hurzuf
uri,http://www.wikidata.org/entity/Q4306106,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(23.5 49.35),en,literal,Bruno Schulz Museum,en,literal,Drohobych
uri,http://www.wikidata.org/entity/Q4527028,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.58321 44.552963),en,literal,"Building of Diorama Storm of Sapun Mountain on May 7, 1944 in Sevastopol",en,literal,Sevastopol
uri,http://www.wikidata.org/entity/Q97391450,,,,uk,literal,Iconart,,,
uri,http://www.wikidata.org/entity/Q4306191,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.18918 48.05003),en,literal,Museum of Sergei Prokofiev in Sontsivka village,en,literal,Donetsk Oblast
uri,http://www.wikidata.org/entity/Q4306087,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.737480501 46.482502351),en,literal,"Museum ""Old Odesa""",en,literal,Odesa Raion
uri,http://www.wikidata.org/entity/Q4306087,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.737480501 46.482502351),en,literal,"Museum ""Old Odesa""",en,literal,Odesa
uri,http://www.wikidata.org/entity/Q4496327,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(36.232461524 49.992172449),en,literal,Kharkov State Academic Puppet Theater,en,literal,Kharkiv
uri,http://www.wikidata.org/entity/Q4306411,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.7309 51.3738),uk,literal,Музей партизанської слави «Спадщанський ліс»,en,literal,Konotop Raion
uri,http://www.wikidata.org/entity/Q4331440,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.751861 46.464278),en,literal,Odesa Military Historical Museum,en,literal,Odesa
uri,http://www.wikidata.org/entity/Q4331444,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.744566 46.484914),en,literal,State Literature Museum,en,literal,Odesa
uri,http://www.wikidata.org/entity/Q4467697,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.0191569 49.8344429),en,literal,Prison on Łącki Street,en,literal,Franko Raion
uri,http://www.wikidata.org/entity/Q4306528,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.406944444 44.558055555),en,literal,35th Coast Battery,en,literal,Sevastopol
uri,http://www.wikidata.org/entity/Q4496331,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(36.236553513 50.008246821),en,literal,Kharkiv museum of nature,en,literal,Kharkiv Raion
uri,http://www.wikidata.org/entity/Q4306191,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.18918 48.05003),en,literal,Museum of Sergei Prokofiev in Sontsivka village,en,literal,Sontsivka
uri,http://www.wikidata.org/entity/Q4306057,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.99138889 49.42972222),uk,literal,Музей-панорама «Визволення Проскурова»,en,literal,Khmelnytskyi
uri,http://www.wikidata.org/entity/Q4306078,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.0402 48.4682),en,literal,Literary museum in Dnipro,en,literal,Dnipro Raion
uri,http://www.wikidata.org/entity/Q4320542,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(31.986 46.9732),en,literal,V. V. Vereshchagin Mykolaiv Art Museum,en,literal,Mykolaiv
uri,http://www.wikidata.org/entity/Q106407103,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.02651 49.83654),en,literal,Lviv Municipal Art Center,en,literal,Lviv
uri,http://www.wikidata.org/entity/Q4306087,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.737480501 46.482502351),en,literal,"Museum ""Old Odesa""",en,literal,Odesa Oblast
uri,http://www.wikidata.org/entity/Q4425567,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(38.759722222 48.019166666),en,literal,Museum of Military Glory in Snizhne,en,literal,Horlivka Raion
uri,http://www.wikidata.org/entity/Q4306411,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.7309 51.3738),uk,literal,Музей партизанської слави «Спадщанський ліс»,en,literal,Sumy Oblast
uri,http://www.wikidata.org/entity/Q4306154,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.52555556 50.45916667),en,literal,Museum of the Magdeburg Law,en,literal,Kyiv
uri,http://www.wikidata.org/entity/Q4306379,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.02288889 48.45518333),en,literal,Coins Museum of Ukraine,en,literal,Dnipro
uri,http://www.wikidata.org/entity/Q108616681,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(31.325466944 51.502261111),en,literal,Chernihiv Museum of Ukrainian Antiquities,en,literal,Chernihivska Urban Hromada
uri,http://www.wikidata.org/entity/Q4306078,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.0402 48.4682),en,literal,Literary museum in Dnipro,en,literal,Dnipro
uri,http://www.wikidata.org/entity/Q4496331,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(36.236553513 50.008246821),en,literal,Kharkiv museum of nature,en,literal,Kharkiv
uri,http://www.wikidata.org/entity/Q4306462,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(36.242611111 50.01075),en,literal,Museum of World Sexual Cultures,en,literal,Kharkiv
uri,http://www.wikidata.org/entity/Q4306459,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.8022 48.0005),en,literal,Museum of Communication,en,literal,Donetsk
uri,http://www.wikidata.org/entity/Q4306324,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.694166666 47.175277777),en,literal,Museum of Greek Priazovya,en,literal,Sartana
uri,http://www.wikidata.org/entity/Q4306078,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.0402 48.4682),en,literal,Literary museum in Dnipro,en,literal,Dnipropetrovsk Oblast
uri,http://www.wikidata.org/entity/Q4306135,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.04486667 48.460975),en,literal,Museum of the History of Dnipropetrovsk Oblast Financial System Development,en,literal,Dnipro
uri,http://www.wikidata.org/entity/Q4306384,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.550139 47.09389),en,literal,Museum of Folk Life (Mariupol),en,literal,Mariupol
uri,http://www.wikidata.org/entity/Q4306287,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.02759 49.83807),en,literal,Museum of Ancient Ukrainian Book Art LAG,en,literal,Lviv
uri,http://www.wikidata.org/entity/Q4306324,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.694166666 47.175277777),en,literal,Museum of Greek Priazovya,en,literal,Donetsk Oblast
uri,http://www.wikidata.org/entity/Q4504314,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.095134 44.948778),en,literal,Central Museum of Tavrida,en,literal,Simferopol
uri,http://www.wikidata.org/entity/Q4306061,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(28.408375 49.216030555),en,literal,Pirogov's Estate Museum in Vinnytsya,en,literal,Vinnytsia
uri,http://www.wikidata.org/entity/Q4306157,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.38508056 45.02484167),en,literal,Marina and Anastasia Tsvetaeva Museum,en,literal,Feodosiia
uri,http://www.wikidata.org/entity/Q4306287,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.02759 49.83807),en,literal,Museum of Ancient Ukrainian Book Art LAG,en,literal,Lviv Oblast
uri,http://www.wikidata.org/entity/Q4306475,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(31.9861 46.9781),en,literal,The Museum of Shipbuilding and Fleet,en,literal,"Admiralska Street, Mykolaiv"
uri,http://www.wikidata.org/entity/Q4306459,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.8022 48.0005),en,literal,Museum of Communication,en,literal,Voroshylovskyi District (Donetsk)
uri,http://www.wikidata.org/entity/Q4306348,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.033972222 49.843138888),en,literal,Lviv Museum of the History of Religion,en,literal,Lviv
uri,http://www.wikidata.org/entity/Q4522268,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.06638908 49.84483337),en,literal,Shevchenkivskyi Hai,en,literal,Lviv
uri,http://www.wikidata.org/entity/Q4306423,,,,uk,literal,Музей подарунків Київської міської адміністрації,en,literal,Kyiv
uri,http://www.wikidata.org/entity/Q4306337,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(35.0292 48.4671),en,literal,Museum of Dnipropetrovsk Oblast Local Governance,en,literal,Dnipro
uri,http://www.wikidata.org/entity/Q4306351,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.536722 50.436209),en,literal,Toilet History Museum,en,literal,Kyiv
uri,http://www.wikidata.org/entity/Q4306243,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(25.331201568 50.74815271),en,literal,Museum of the Volhynian Icon,en,literal,Lutsk
uri,http://www.wikidata.org/entity/Q4306034,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.517015 50.462886),en,literal,Kiev Archive Museum of Transitional Period,en,literal,Kyiv
uri,http://www.wikidata.org/entity/Q4306324,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.694166666 47.175277777),en,literal,Museum of Greek Priazovya,en,literal,Mariupol Raion
uri,http://www.wikidata.org/entity/Q4306327,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.74444 48.04389),en,literal,Railway museum in Donetsk,en,literal,Donetsk
uri,http://www.wikidata.org/entity/Q4306387,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(31.4788 50.059),en,literal,Museum of folk architecture and way of life of Middle Naddnipryanschina,en,literal,Kyiv Oblast
uri,http://www.wikidata.org/entity/Q4306073,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.0615 49.4464),en,literal,"Muzej ""Kobzarya"" T. G. Shevchenka",en,literal,Cherkasy Raion
uri,http://www.wikidata.org/entity/Q4306348,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.033972222 49.843138888),en,literal,Lviv Museum of the History of Religion,en,literal,Lviv Oblast
uri,http://www.wikidata.org/entity/Q4306314,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(38.024639507 48.298304137),uk,literal,Музей історії міста Горлівка,en,literal,Horlivka
uri,http://www.wikidata.org/entity/Q4306491,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.7909 48.0097),en,literal,Museum of Photojournalism and Photographic Equipment,en,literal,Donetsk
uri,http://www.wikidata.org/entity/Q4306492,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.80944444 48.02083333),en,literal,Museum of FC Shakhtar Donetsk,en,literal,Donetsk
uri,http://www.wikidata.org/entity/Q4306469,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.753888888 46.471388888),en,literal,Museum of Odesa Modern Art,en,literal,Odesa
uri,http://www.wikidata.org/entity/Q4306518,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.02714 49.84105),en,literal,Museum of Ethnography and Crafts in Lviv,en,literal,Lviv
uri,http://www.wikidata.org/entity/Q4306198,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(31.5122 49.7317),en,literal,Taras Shevchenko museum,en,literal,Kaniv
uri,http://www.wikidata.org/entity/Q4306287,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.02759 49.83807),en,literal,Museum of Ancient Ukrainian Book Art LAG,en,literal,Lviv Raion
uri,http://www.wikidata.org/entity/Q4306073,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.0615 49.4464),en,literal,"Muzej ""Kobzarya"" T. G. Shevchenka",en,literal,Cherkasy
uri,http://www.wikidata.org/entity/Q4306073,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.0615 49.4464),en,literal,"Muzej ""Kobzarya"" T. G. Shevchenka",en,literal,Cherkasy Oblast
uri,http://www.wikidata.org/entity/Q4320491,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.006714 46.971995),en,literal,Mykolaiv Regional Museum of Local History,en,literal,Mykolaiv
uri,http://www.wikidata.org/entity/Q4446061,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.799944444 50.905980555),en,literal,Nikanor Onatsky Regional Art Museum in Sumy,en,literal,Sumy Raion
uri,http://www.wikidata.org/entity/Q4446061,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(34.799944444 50.905980555),en,literal,Nikanor Onatsky Regional Art Museum in Sumy,en,literal,Sumy
uri,http://www.wikidata.org/entity/Q4306386,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.29083333 48.83444444),en,literal,Museum of folk architecture in Prelesne,en,literal,Prelesne
uri,http://www.wikidata.org/entity/Q4306165,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(36.81321488 47.821993707),en,literal,House-Museum of Vladimir Nemirovich-Danchenko,en,literal,Neskuchne
uri,http://www.wikidata.org/entity/Q4306295,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.5483 50.4395),uk,literal,Музей історії Київміськбуду,en,literal,Kyiv
uri,http://www.wikidata.org/entity/Q4306191,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.18918 48.05003),en,literal,Museum of Sergei Prokofiev in Sontsivka village,en,literal,Pokrovsk Raion
uri,http://www.wikidata.org/entity/Q12100454,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.55466 50.43519),en,literal,Theatre and Cinematographic Arts Museum,en,literal,Kyiv
uri,http://www.wikidata.org/entity/Q12071485,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(33.907777777 44.7475),en,literal,La Richesse,en,literal,Bakhchysarai Raion
uri,http://www.wikidata.org/entity/Q12094037,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.031351 49.842448),en,literal,The Gallery of Ukrainian Military Uniforms,en,literal,Lviv
uri,http://www.wikidata.org/entity/Q12100446,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.030929477 49.822563295),uk,literal,Державний меморіальний музей Михайла Грушевського,en,literal,Lviv Oblast
uri,http://www.wikidata.org/entity/Q12101497,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(32.291096934 48.507712686),uk,literal,Добровеличківський районний краєзнавчий музей,en,literal,Kirovohrad Oblast
uri,http://www.wikidata.org/entity/Q12090335,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(25.33811111 50.75045278),en,literal,Volyn Local Museum,en,literal,Volyn Oblast
uri,http://www.wikidata.org/entity/Q12075077,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.76861111 50.12786111),uk,literal,Історико-археологічний музей «Прадавня Аратта — Україна»,en,literal,Kyiv Oblast
uri,http://www.wikidata.org/entity/Q12084493,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.295471832 50.313950571),uk,literal,Боярський державний краєзнавчий музей,en,literal,Boyarka
uri,http://www.wikidata.org/entity/Q12100108,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(25.341793399 49.462212751),uk,literal,Денисівський краєзнавчий музей,en,literal,Ternopil Raion
uri,http://www.wikidata.org/entity/Q12074986,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.243441012 50.520302582),uk,literal,Ірпінський історико-краєзнавчий музей,en,literal,Irpin
uri,http://www.wikidata.org/entity/Q12081044,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(31.329874592 50.361199912),uk,literal,Баришівський історико-краєзнавчий музей,en,literal,Baryshivska Hromada
uri,http://www.wikidata.org/entity/Q12082145,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(26.751919478 51.003284953),en,literal,Bereznivsʹkyĭ krai︠e︡znavchyĭ muzeĭ,en,literal,Berezne
uri,http://www.wikidata.org/entity/Q12090095,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(28.46965833 49.23496944),en,literal,Vinnytsia water tower,en,literal,Vinnytsia
uri,http://www.wikidata.org/entity/Q12101972,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(37.848789359 48.001395301),en,literal,Donbass nepokorennyi,en,literal,Donetsk Raion
uri,http://www.wikidata.org/entity/Q12084493,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(30.295471832 50.313950571),uk,literal,Боярський державний краєзнавчий музей,en,literal,Kyiv Oblast
uri,http://www.wikidata.org/entity/Q12094037,http://www.opengis.net/ont/geosparql#wktLiteral,literal,Point(24.031351 49.842448),en,literal,The Gallery of Ukrainian Military Uniforms,en,literal,Lviv Oblast
